id,composition,log_conductivity,li_count,mean_electronegativity,anion_electronegativity,cation_anion_en_diff,mean_ionic_radius,anion_ionic_radius,radius_std,anion_polarizability,mean_atomic_mass,n_elements,mean_atomic_number,anion_halide,anion_mixed,anion_other,anion_oxide,anion_sulfide
uxi,Li1.65Mn0.65In0.35Cl4,-7.00436480540245,1.65,2.3890977443609023,3.16,1.9345283018867923,1.3721052631578945,1.67,0.30799999999999994,3.0,34.46025251879699,4.0,15.992481203007516,True,False,False,False,False
r5y,Li2CdCl4,-6.236572006437063,2.0,2.327142857142857,3.16,1.9433333333333336,1.3671428571428572,1.67,0.35459088239483966,3.0,38.300714285714285,3.0,17.428571428571427,True,False,False,False,False
ek5,LiSrNb2O6F,-10.0,1.0,2.7045454545454546,3.98,2.6975,1.139090909090909,1.26,0.19956564403972876,1.1714285714285713,35.942596654545454,5.0,16.363636363636363,False,True,False,False,False
xut,LiSrTa2O6F,-10.0,1.0,2.6863636363636365,3.98,2.7475,1.139090909090909,1.26,0.19956564403972876,1.1714285714285713,51.95014210909091,5.0,22.181818181818183,False,True,False,False,False
ckw,LiSr0.9Nb2O6F0.8,-10.0,1.0,2.697102803738318,3.98,2.6889743589743587,1.136448598130841,1.26,0.2099735433069816,1.176470588235294,35.77634416448598,5.0,16.299065420560744,False,True,False,False,False
yab,LiSr0.9Ta2O6F0.8,-10.0,1.0,2.678411214953271,3.98,2.74025641025641,1.136448598130841,1.26,0.2099735433069816,1.176470588235294,52.232699304672884,5.0,22.280373831775698,False,True,False,False,False
ysm,Li1.1SrNb1.9Zr0.1O6F,-10.0,1.1,2.686576576576577,3.98,2.7114634146341463,1.1376576576576578,1.26,0.17211914478058504,1.1714285714285713,35.66616443243243,6.0,16.234234234234233,False,True,False,False,False
e81,Li1.1SrTa1.9Zr0.1O6F,-10.0,1.1,2.6694594594594596,3.98,2.7578048780487805,1.1376576576576578,1.26,0.17211914478058504,1.1714285714285713,50.736331099099104,6.0,21.71171171171171,False,True,False,False,False
3qz,Li7La3Zr2O12,-3.9208187539523753,7.0,2.254166666666667,3.44,2.3716666666666666,1.1106666666666667,1.26,0.17262933959466129,1.2,34.989342083333334,4.0,15.333333333333334,False,False,False,True,False
cjq,Li6SrLa2Nb2O12,-5.376750709602099,6.0,2.326521739130435,3.44,2.328181818181818,1.119304347826087,1.26,0.18675686001779182,1.2,34.12532608695653,5.0,15.130434782608695,False,False,False,True,False
uaz,Li6CaLa2Nb2O12,-5.795880017344075,6.0,2.3286956521739133,3.44,2.3236363636363633,1.1114782608695652,1.26,0.18189076262254278,1.2,32.058282608695656,5.0,14.347826086956522,False,False,False,True,False
aax,Li5.25Ba0.25La2.75Ta2O12,-5.130181792020672,5.25,2.3673033707865168,3.44,2.3285365853658533,1.12361797752809,1.26,0.18436599703220222,1.2,45.24272370786517,5.0,19.258426966292134,False,False,False,True,False
o86,Li5.5Ba0.5La2.5Ta2O12,-4.85078088734462,5.5,2.349555555555556,3.44,2.3366666666666664,1.1246666666666667,1.26,0.18436599703220222,1.2,44.79961044444444,5.0,19.066666666666666,False,False,False,True,False
coi,Li6.25Ba1.25La1.75Ta2O12,-4.30189945437661,6.25,2.2986021505376346,3.44,2.358888888888889,1.1276774193548387,1.26,0.20180223114690224,1.2,43.52744655913978,5.0,18.516129032258064,False,False,False,True,False
3vi,Li6.5Ba1.5La1.5Ta2O12,-4.511449283499556,6.5,2.282340425531915,3.44,2.3656521739130434,1.1286382978723406,1.26,0.20180223114690224,1.2,43.12143680851064,5.0,18.340425531914892,False,False,False,True,False
vwn,Li6.75Ba1.75La1.25Ta2O12,-4.928117992693875,6.75,2.266421052631579,3.44,2.372127659574468,1.129578947368421,1.26,0.20180223114690224,1.2,42.72397463157895,5.0,18.16842105263158,False,False,False,True,False
tlp,Li7Ba2LaTa2O12,-5.54515513999149,7.0,2.250833333333333,3.44,2.3783333333333334,1.1305,1.26,0.21203950103695302,1.2,42.334792916666665,5.0,18.0,False,False,False,True,False
ka6,Li5La3Ta2O12,-5.179798540514359,5.0,2.3854545454545457,3.44,2.32,1.1225454545454545,1.26,0.1804501258904639,1.2,45.695907727272726,4.0,19.454545454545453,False,False,False,True,False
7o7,Li6BaLa2Ta2O12,-4.530177984021837,6.0,2.3152173913043477,3.44,2.3518181818181816,1.126695652173913,1.26,0.19760268322034244,1.2,43.942282608695656,5.0,18.695652173913043,False,False,False,True,False
d6f,Li7La3Zr1.89Al0.15O12,-3.4685210829577446,7.0,2.2543760399334443,3.44,2.3673089700996677,1.1090952579034943,1.26,0.1680651597464653,1.2,34.682063260815305,5.0,15.205906821963396,False,False,False,True,False
dvs,Li7.06La3Y0.06Zr1.94O12,-3.0915149811213505,7.06,2.250714879467997,3.44,2.372653399668325,1.110590191188695,1.26,0.1680651597464653,1.2,34.91361517040732,5.0,15.300083125519535,False,False,False,True,False
3o4,Li6.25La3Zr2Ga0.25O12,-3.4559319556497243,6.25,2.2901063829787236,3.44,2.349782608695652,1.113659574468085,1.26,0.17053767967530198,1.2,36.25400893617021,5.0,15.893617021276595,False,False,False,True,False
kji,Li6.4La3Zr1.4Ta0.6O12,-3.0,6.4,2.2911965811965813,3.44,2.3580701754385966,1.1140170940170941,1.26,0.16491500440434748,1.2,38.009142649572645,5.0,16.495726495726498,False,False,False,True,False
gdr,Li6.2La3Zr1.2Ta0.8O12,-3.494850021680094,6.2,2.3039655172413793,3.44,2.3532142857142855,1.1151724137931034,1.26,0.16491500440434748,1.2,39.05045318965518,5.0,16.896551724137932,False,False,False,True,False
v1q,Li6.8La3Zr1.8Ta0.2O12,-3.136677139879544,6.8,2.2663025210084036,3.44,2.3672881355932205,1.111764705882353,1.26,0.16491500440434748,1.2,35.97902462184874,5.0,15.714285714285714,False,False,False,True,False
4vd,Li6.75La3Zr1.75Ta0.25O12,-3.2006594505464183,6.75,2.2693684210526315,3.44,2.366170212765957,1.112042105263158,1.26,0.16491500440434748,1.2,36.22904968421053,5.0,15.810526315789474,False,False,False,True,False
5xk,Li6.65La3Zr1.65Ta0.35O12,-3.337242168318426,6.65,2.2755391120507404,3.44,2.363905579399142,1.112600422832981,1.26,0.16491500440434748,1.2,36.73227137420719,5.0,16.004228329809727,False,False,False,True,False
2wb,Li6.6La3Zr1.6Ta0.4O12,-3.3279021420642825,6.6,2.27864406779661,3.44,2.362758620689655,1.1128813559322033,1.26,0.16491500440434748,1.2,36.985481440677965,5.0,16.101694915254235,False,False,False,True,False
zfg,Li6.55La3Zr1.55Ta0.45O12,-3.397940008672037,6.55,2.2817622080679407,3.44,2.3616017316017315,1.113163481953291,1.26,0.16491500440434748,1.2,37.23976670912951,5.0,16.199575371549894,False,False,False,True,False
6hq,Li6La3ZrTaO12,-3.4559319556497243,6.0,2.3169565217391304,3.44,2.348181818181818,1.1163478260869566,1.26,0.17651274339896994,1.2,40.10987347826087,5.0,17.304347826086957,False,False,False,True,False
hcm,Li5La3Ta2O12,-4.468521082957745,5.0,2.3854545454545457,3.44,2.32,1.1225454545454545,1.26,0.1804501258904639,1.2,45.695907727272726,4.0,19.454545454545453,False,False,False,True,False
e6a,Li6.7La3Zr1.7Ta0.3O12,-3.161150909262745,6.7,2.2724472573839662,3.44,2.365042735042735,1.1123206751054853,1.26,0.16491500440434748,1.2,36.48012970464135,5.0,15.907172995780591,False,False,False,True,False
g5q,Li6.5La3Zr1.5Ta0.5O12,-3.552841968657781,6.5,2.2848936170212766,3.44,2.3604347826086958,1.1134468085106384,1.26,0.16491500440434748,1.2,37.49513404255319,5.0,16.29787234042553,False,False,False,True,False
5z8,Li5.72Al0.26La3Zr1.5W0.25O12,-3.309803919971486,5.72,2.3400439947206335,3.44,2.330102516309413,1.1196436427628684,1.26,0.16067160632596253,1.2,36.87738363554773,6.0,16.103827540695114,False,False,False,True,False
r07,Li6.75La3Zr1.875Te0.125O12,-3.4814860601221125,6.75,2.2716315789473684,3.44,2.37258064516129,1.1192526315789475,2.07,0.16491500440434748,1.2896907216494844,35.47604042105263,5.0,15.526315789473685,False,False,False,True,False
uht,Li6.5La3Zr1.75Te0.25O12,-2.9913998282380825,6.5,2.289468085106383,3.44,2.3735555555555554,1.1280212765957447,2.07,0.16491500440434748,1.3775510204081634,35.973094042553186,5.0,15.72340425531915,False,False,False,True,False
kbq,Li5La3Bi2O12,-4.721246399047171,5.0,2.432727272727273,3.44,2.2159999999999997,1.158,1.26,0.14437073488387142,1.2,48.24431863636364,4.0,20.363636363636363,False,False,False,True,False
uw9,Li6La2SrBi2O12,-4.698970004336019,6.0,2.36304347826087,3.44,2.251818181818182,1.153217391304348,1.26,0.1547269562871653,1.2,44.218719130434785,5.0,18.782608695652176,False,False,False,True,False
vqu,Li5Nd3Sb2O12,-6.886056647693163,5.0,2.440909090909091,3.44,2.198,1.1267727272727273,1.26,0.16138855761461413,1.2,41.0429,4.0,17.863636363636363,False,False,False,True,False
xog,Li5La3Sb2O12,-5.107905397309519,5.0,2.4354545454545455,3.44,2.21,1.1334545454545455,1.26,0.16210679063582728,1.2,40.315191363636366,4.0,17.454545454545453,False,False,False,True,False
bi3,Li6SrLa2Sb2O12,-5.200659450546418,6.0,2.365652173913044,3.44,2.246363636363636,1.1297391304347826,1.26,0.17011842867002064,1.2,36.63433652173913,5.0,16.0,False,False,False,True,False
gcj,Li6(La2Ca)(NbO6)2,-5.876148359032914,6.0,2.3286956521739133,3.44,2.3236363636363633,1.1114782608695652,1.26,0.18189076262254278,1.2,32.058282608695656,5.0,14.347826086956522,False,False,False,True,False
20k,Li6(La2Sr)(NbO6)2,-5.432973633840939,6.0,2.326521739130435,3.44,2.328181818181818,1.119304347826087,1.26,0.18675686001779182,1.2,34.12532608695653,5.0,15.130434782608695,False,False,False,True,False
jej,Li6CaLa2Ta2O12,-5.657577319177793,6.0,2.32,3.44,2.341818181818182,1.1114782608695652,1.26,0.18189076262254278,1.2,39.7140652173913,5.0,17.130434782608695,False,False,False,True,False
hud,Li6BaLa2Ta2O12,-4.886056647693163,6.0,2.3152173913043477,3.44,2.3518181818181816,1.126695652173913,1.26,0.19760268322034244,1.2,43.942282608695656,5.0,18.695652173913043,False,False,False,True,False
4uu,Li6.15La3Zr1.75Ta0.25Ga0.2O12,-3.3872161432802645,6.15,2.2985653104925055,3.44,2.348237885462555,1.1144753747323342,1.26,0.16491500440434748,1.2,37.268519486081374,6.0,16.269807280513916,False,False,False,True,False
sdz,Li6.15La3Zr1.75Ta0.25Al0.2O12,-3.431798275933005,6.15,2.2968522483940044,3.44,2.3517621145374448,1.113747323340471,1.26,0.16491500440434748,1.2,36.90242559828694,6.0,16.115631691648822,False,False,False,True,False
7w5,Li6.75La3Zr1.75Ta0.25O12,-3.0604807473813813,6.75,2.2693684210526315,3.44,2.366170212765957,1.112042105263158,1.26,0.16491500440434748,1.2,36.22904968421053,5.0,15.810526315789474,False,False,False,True,False
etz,Li7La3Zr2O12,-5.705533773838407,7.0,2.254166666666667,3.44,2.3716666666666666,1.1106666666666667,1.26,0.17262933959466129,1.2,34.989342083333334,4.0,15.333333333333334,False,False,False,True,False
ner,Li6BaLa2Ta2O12,-4.772113295386326,6.0,2.3152173913043477,3.44,2.3518181818181816,1.126695652173913,1.26,0.19760268322034244,1.2,43.942282608695656,5.0,18.695652173913043,False,False,False,True,False
z2s,Nd3Zr2Al0.5Li5.5O12,-4.4089353929735005,5.5,2.328478260869565,3.44,2.324090909090909,1.1085434782608696,1.26,0.16681652835445115,1.2,37.34056823043478,5.0,16.47826086956522,False,False,False,True,False
72f,(Li6.26Al0.24)La3Zr2O12,-3.677780705266081,6.26,2.2877106382978725,3.44,2.354678260869565,1.1128510638297873,1.26,0.17053767967530198,1.2,35.790784649531915,5.0,15.697872340425532,False,False,False,True,False
sqm,Li6Ba0.5Sr0.5La2Ta2O12,-5.1487416512809245,6.0,2.316521739130435,3.44,2.349090909090909,1.123,1.26,0.18587474677212962,1.2,42.861695652173914,6.0,18.304347826086957,False,False,False,True,False
zxr,Li6SrLa2Ta2O12,-5.267606240177032,6.0,2.3178260869565217,3.44,2.346363636363636,1.119304347826087,1.26,0.18675686001779182,1.2,41.78110869565217,5.0,17.91304347826087,False,False,False,True,False
h89,Li6BaLa2Ta2O12,-4.823908740944319,6.0,2.3152173913043477,3.44,2.3518181818181816,1.126695652173913,1.26,0.19760268322034244,1.2,43.942282608695656,5.0,18.695652173913043,False,False,False,True,False
l9r,Li6CaLa2Ta2O12,-5.657577319177793,6.0,2.32,3.44,2.341818181818182,1.1114782608695652,1.26,0.18189076262254278,1.2,39.7140652173913,5.0,17.130434782608695,False,False,False,True,False
544,Li6BaLa2Ta2O12,-4.3979400086720375,6.0,2.3152173913043477,3.44,2.3518181818181816,1.126695652173913,1.26,0.19760268322034244,1.2,43.942282608695656,5.0,18.695652173913043,False,False,False,True,False
ps0,Li6SrLa2Ta2O12,-5.154901959985743,6.0,2.3178260869565217,3.44,2.346363636363636,1.119304347826087,1.26,0.18675686001779182,1.2,41.78110869565217,5.0,17.91304347826087,False,False,False,True,False
ueu,Li5.74La3Zr1.5Ta0.5O12,-3.0443122496864943,5.74,2.328504837291117,3.44,2.353389199255121,1.120580474934037,1.26,0.16067160632596253,1.2,38.5162924362357,5.0,16.742304309586633,False,False,False,True,False
uwh,La3Li5.08Ta1.51Zr0.39O12,-3.987162775294828,5.08,2.381351228389445,3.44,2.331573146292585,1.1247133757961785,1.26,0.16810492350351447,1.2,43.347504494995455,5.0,18.565514103730667,False,False,False,True,False
gz8,Li5La3Ta2O12,-4.798602875679548,5.0,2.3854545454545457,3.44,2.32,1.1225454545454545,1.26,0.1804501258904639,1.2,45.695907727272726,4.0,19.454545454545453,False,False,False,True,False
419,Li5.3La3Ta1.85Sm0.15O12,-5.148130399270234,5.3,2.3643273542600896,3.44,2.3288834951456314,1.1216905829596413,1.26,0.16810492350351447,1.2,44.9687931838565,5.0,19.15919282511211,False,False,False,True,False
c0g,Li5.5La3Ta1.75Sm0.25O12,-5.286509456906058,5.5,2.3505555555555557,3.44,2.3345238095238097,1.1211333333333335,1.26,0.16810492350351447,1.2,44.494822222222226,5.0,18.966666666666665,False,False,False,True,False
kbu,Li5.70La3Ta1.65Sm0.35O12,-4.667561540084395,5.7,2.3370264317180616,3.44,2.3399532710280373,1.1205859030837004,1.26,0.16810492350351447,1.2,44.02920317180617,5.0,18.777533039647576,False,False,False,True,False
fam,Li5.90La3Ta1.55Sm0.45O12,-4.928117992693875,5.9,2.3237336244541487,3.44,2.345183486238532,1.120048034934498,1.26,0.16810492350351447,1.2,43.571717205240176,5.0,18.59170305676856,False,False,False,True,False
dae,Li6.10La3Ta1.45Sm0.55O12,-4.853871964321762,6.1,2.3106709956709954,3.44,2.350225225225225,1.1195194805194806,1.26,0.17161055275880271,1.2,43.12215307359307,5.0,18.409090909090907,False,False,False,True,False
9p1,Li7La3Zr2O12,-3.2448877336049287,7.0,2.254166666666667,3.44,2.3716666666666666,1.1106666666666667,1.26,0.17262933959466129,1.2,34.989342083333334,4.0,15.333333333333334,False,False,False,True,False
gkl,Li5La3Nb2O12,-5.294136287716081,5.0,2.394545454545455,3.44,2.3,1.1225454545454545,1.26,0.1804501258904639,1.2,37.692135,4.0,16.545454545454547,False,False,False,True,False
ijh,Li5La3Nb1.95Y0.05O12,-4.872895201635193,5.0,2.3936818181818182,3.44,2.3019,1.1231363636363636,1.26,0.16810492350351447,1.2,37.68304288636364,5.0,16.54090909090909,False,False,False,True,False
q46,Li5La3Nb1.9Y0.1O12,-4.841637507904751,5.0,2.392818181818182,3.44,2.3038,1.1237272727272727,1.26,0.16810492350351447,1.2,37.673950772727274,5.0,16.536363636363635,False,False,False,True,False
8m3,Li5La3Nb1.85Y0.15O12,-5.243363891754152,5.0,2.3919545454545457,3.44,2.3057,1.1243181818181818,1.26,0.16810492350351447,1.2,37.66485865909091,5.0,16.531818181818185,False,False,False,True,False
zyx,Li5La3Nb1.8Y0.2O12,-5.039529222465701,5.0,2.391090909090909,3.44,2.3076,1.1249090909090909,1.26,0.16810492350351447,1.2,37.65576654545454,5.0,16.527272727272727,False,False,False,True,False
qvu,Li5La3Nb1.75Y0.25O12,-5.014124642691606,5.0,2.3902272727272726,3.44,2.3095,1.1255000000000002,1.26,0.16810492350351447,1.2,37.646674431818184,5.0,16.522727272727273,False,False,False,True,False
v07,La3Zr2Ga0.5Li5.5O12,-4.0,5.5,2.327608695652174,3.44,2.3259090909090907,1.1167826086956523,1.26,0.1676564768056278,1.2,37.57366130434782,5.0,16.47826086956522,False,False,False,True,False
bqx,Li3Nd3Te2O12,-10.0,3.0,2.592,3.44,2.38,1.26645,2.07,0.29635071705666577,2.442857142857143,45.03709,4.0,19.45,False,False,False,True,False
z53,Li6.6La3Zr1.6Ta0.4O12,-3.504455662453552,6.6,2.27864406779661,3.44,2.362758620689655,1.1128813559322033,1.26,0.16491500440434748,1.2,36.985481440677965,5.0,16.101694915254235,False,False,False,True,False
8y4,Li6.6La2.875Y0.125Zr1.6Ta0.4O12,-3.4989407377822483,6.6,2.279279661016949,3.44,2.3614655172413794,1.1121822033898305,1.26,0.16855496287622052,1.2,36.72065294491525,6.0,16.006355932203387,False,False,False,True,False
ucw,Li6.6La2.75Y0.25Zr1.6Ta0.4O12,-3.360513510731414,6.6,2.279915254237288,3.44,2.3601724137931033,1.1114830508474576,1.26,0.16855496287622052,1.2,36.45582444915254,6.0,15.911016949152541,False,False,False,True,False
ff9,Li6.6La2.5Y0.5Zr1.6Ta0.4O12,-3.6458915608525992,6.6,2.281186440677966,3.44,2.357586206896552,1.1100847457627119,1.26,0.16855496287622052,1.2,35.926167457627116,6.0,15.720338983050846,False,False,False,True,False
2mn,Li7La3Zr2O12,-3.291579099865287,7.0,2.254166666666667,3.44,2.3716666666666666,1.1106666666666667,1.26,0.17262933959466129,1.2,34.989342083333334,4.0,15.333333333333334,False,False,False,True,False
8ee, Li6.4Al0.19La3Zr2O11.8,-3.508638306165728,6.4,2.2714792646430095,3.44,2.3582139775668676,1.1112548097477555,1.26,0.17167218424361944,1.2,35.806165982642156,5.0,15.693458743052588,False,False,False,True,False
8k7,Li5La3Ta2O12,-5.812479279163537,5.0,2.3854545454545457,3.44,2.32,1.1225454545454545,1.26,0.1804501258904639,1.2,45.695907727272726,4.0,19.454545454545453,False,False,False,True,False
b7v,Li5La3Bi2O12,-4.657577319177793,5.0,2.432727272727273,3.44,2.2159999999999997,1.158,1.26,0.14437073488387142,1.2,48.24431863636364,4.0,20.363636363636363,False,False,False,True,False
66a,Li6.75La3Zr1.75Nb0.25O12 ,-3.096910013008056,6.75,2.270421052631579,3.44,2.3640425531914895,1.112042105263158,1.26,0.16491500440434748,1.2,35.30229705263157,5.0,15.473684210526315,False,False,False,True,False
kh3,Li6.5La3Zr1.5Ta0.5O12 ,-3.036212172654445,6.5,2.2848936170212766,3.44,2.3604347826086958,1.1134468085106384,1.26,0.16491500440434748,1.2,37.49513404255319,5.0,16.29787234042553,False,False,False,True,False
zqx,Li6.6La3Zr1.6Ta0.4O12 ,-3.136677139879544,6.6,2.27864406779661,3.44,2.362758620689655,1.1128813559322033,1.26,0.16491500440434748,1.2,36.985481440677965,5.0,16.101694915254235,False,False,False,True,False
o5q,Li6.8La3Zr1.8Ta0.2O12 ,-3.552841968657781,6.8,2.2663025210084036,3.44,2.3672881355932205,1.111764705882353,1.26,0.16491500440434748,1.2,35.97902462184874,5.0,15.714285714285714,False,False,False,True,False
0ew,Li6La3ZrTaO12 ,-3.795880017344075,6.0,2.3169565217391304,3.44,2.348181818181818,1.1163478260869566,1.26,0.17651274339896994,1.2,40.10987347826087,5.0,17.304347826086957,False,False,False,True,False
tbj,Li5La3Sb2O12,-5.47755576649368,5.0,2.4354545454545455,3.44,2.21,1.1334545454545455,1.26,0.16210679063582728,1.2,40.315191363636366,4.0,17.454545454545453,False,False,False,True,False
dbs,Li6.5La3Zr1.5Ta0.5O12,-3.100179497572904,6.5,2.2848936170212766,3.44,2.3604347826086958,1.1134468085106384,1.26,0.16491500440434748,1.2,37.49513404255319,5.0,16.29787234042553,False,False,False,True,False
bt0,Li6.5La2.95Ba0.05Zr1.45Ta0.55O12,-3.079876673709276,6.5,2.284808510638298,3.44,2.360608695652174,1.1139531914893617,1.26,0.16855496287622052,1.2,37.68267746808511,6.0,16.365957446808512,False,False,False,True,False
dti,Li6.5La2.9Ba0.1Zr1.4Ta0.6O12,-3.078833949362261,6.5,2.284723404255319,3.44,2.360782608695652,1.114459574468085,1.26,0.16855496287622052,1.2,37.870220893617024,6.0,16.43404255319149,False,False,False,True,False
7gm,Li6.5La2.8Ba0.2Zr1.3Ta0.7O12,-3.1999706407558657,6.5,2.2845531914893615,3.44,2.3611304347826083,1.115472340425532,1.26,0.16855496287622052,1.2,38.24530774468085,6.0,16.570212765957447,False,False,False,True,False
c71,Li6.5La2.7Ba0.3Zr1.2Ta0.8O12,-3.3080348972326394,6.5,2.2843829787234045,3.44,2.361478260869565,1.1164851063829788,1.26,0.16855496287622052,1.2,38.620394595744685,6.0,16.706382978723404,False,False,False,True,False
rgo,Li7La3Ta2O13,-5.576754126063192,7.0,2.3152,3.44,2.3433333333333333,1.1102400000000001,1.26,0.18226689880502164,1.2,41.4076548,4.0,17.68,False,False,False,True,False
zzr,Li10GeP2S12,-2.1191864077192086,10.0,1.8860000000000001,2.58,1.3346153846153845,1.2572,1.7,0.4334006922006471,5.5,23.55110096,4.0,11.36,False,False,False,False,True
kop,Li10Ge0.66Sn0.33P2S12,-2.193820026016113,10.0,1.8852901160464184,2.58,1.3364742109314858,1.2568267306922767,1.7,0.43492017147466905,5.5,24.13982488995598,5.0,11.589435774309724,False,False,False,False,True
rty,Li10Ge0.33Sn0.66P2S12,-2.318758762624413,10.0,1.8846298519407763,2.58,1.3377444187836798,1.256298519407763,1.7,0.43492017147466905,5.5,24.748192236894756,5.0,11.827130852340936,False,False,False,False,True
kko,Li10SnP2S12,-2.42021640338319,10.0,1.8840000000000001,2.58,1.3384615384615386,1.2556,1.7,0.4348984249224179,5.5,25.39390096,4.0,12.08,False,False,False,False,True
liv_2,Li2OHBr,-6.26760624,2.0,2.112,3.44,2.0533333333333332,1.1760000000000002,1.82,0.34788503848254243,2.7,22.158668,4.0,10.0,False,True,False,False,False
liv_3,Li2.4OH0.6Cl,-7.050609993,2.4,2.0544000000000002,3.44,2.216,1.138,1.67,0.31751968442917045,2.1,13.7431128,4.0,6.56,False,True,False,False,False
liv_4,Li2.1OH0.9Cl,-7.09420412,2.1,2.1276,3.44,2.094,1.1440000000000001,1.67,0.31751968442917045,2.1,13.3871292,4.0,6.44,False,True,False,False,False
liv_5,Li2OHCl,-7.148130399,2.0,2.152,3.44,2.0533333333333332,1.1460000000000001,1.67,0.29323028492978004,2.1,13.268468000000002,4.0,6.4,False,True,False,False,False
liv_8,Li6PO5Cl,-9.0,6.0,2.186923076923077,3.44,2.2871428571428574,1.0730769230769233,1.67,0.2708784744659385,1.5,14.46690476923077,4.0,6.923076923076923,False,True,False,False,False
liv_18,Li3.4Si0.4P0.6S4,-3.193820026,3.4,1.8721428571428573,2.58,1.3513636363636363,1.240952380952381,1.7,0.3958973274443148,5.5,21.628316333333338,4.0,10.571428571428573,False,False,False,False,True
liv_21, Li6.4Al0.19La3Zr2O11.8,-3.508638306,6.4,2.2714792646430095,3.44,2.3582139775668676,1.1112548097477555,1.26,0.17167218424361944,1.2,35.806165982642156,5.0,15.693458743052588,False,False,False,True,False
liv_22,La0.57Li0.29TiO3,-2.795880017,0.29,2.6278189300411525,3.44,2.1221505376344085,1.1222304526748972,1.26,0.22300154147449294,1.2,36.430906975308645,4.0,16.329218106995885,False,False,False,True,False
liv_23,Li6.5La3Zr1.75Te0.25O12,-3.972242795,6.5,2.289468085106383,3.44,2.3735555555555554,1.1280212765957447,2.07,0.16491500440434748,1.3775510204081634,35.973094042553186,5.0,15.72340425531915,False,False,False,True,False
liv_24,Li7La3Zr2O12,-5.787812396,7.0,2.254166666666667,3.44,2.3716666666666666,1.1106666666666667,1.26,0.17262933959466129,1.2,34.989342083333334,4.0,15.333333333333334,False,False,False,True,False
liv_27,Li1.3Al0.3Ti1.7(PO4)3,-2.91721463,1.3,2.8538251366120218,3.44,1.7026984126984126,1.0655191256830603,1.26,0.27463218560511476,1.2,20.951133747540982,5.0,10.17486338797814,False,False,False,True,False
liv_31,Li6.55La3Zr2Ga0.9O12,-2.886056648,6.55,2.2612678936605315,3.44,2.314859437751004,1.101635991820041,1.26,0.17053767967530198,1.2,36.78410879345603,5.0,16.13701431492842,False,False,False,True,False
liv_35,LiTi2(PO4)3,-6.416801226,1.0,2.883888888888889,3.44,1.6683333333333332,1.0694444444444444,1.26,0.27825292695320336,1.2,21.532727,4.0,10.444444444444445,False,False,False,True,False
liv_36,Li9.54Si1.74P1.44S11.7Cl0.3,-1.602059991,9.54,1.8989805825242718,3.16,1.9171698113207547,1.2440048543689322,1.7,0.44081442282654587,5.4375,22.066526184466017,5.0,10.79611650485437,False,True,False,False,False
liv_37,Li10GeP2S12,-2.692503962,10.0,1.8860000000000001,2.58,1.3346153846153845,1.2572,1.7,0.4334006922006471,5.5,23.55110096,4.0,11.36,False,False,False,False,True
liv_39,Li7P3S11,-2.494850022,7.0,1.990952380952381,2.58,1.237,1.2733333333333332,1.7,0.45879068090894004,5.5,23.534442190476188,3.0,11.523809523809524,False,False,False,False,True
liv_40,Li1.4Al0.4Ti1.6(PO4)3,-2.249491605,1.4,2.8440217391304348,3.44,1.7134375,1.0642391304347827,1.26,0.27463218560511476,1.2,20.761483773913046,5.0,10.08695652173913,False,False,False,True,False
liv_41,Li6.46Al0.15La3Zr1.95O11.86,-4.080921908,6.46,2.2743040136635355,3.44,2.3616435986159168,1.112376174210077,1.26,0.16634319630485675,1.2,35.57823163065756,5.0,15.59393680614859,False,False,False,True,False
liv_44,Li3.25Ge0.25P0.75S4,-2.692503962,3.25,1.896969696969697,2.58,1.3258823529411765,1.2578787878787878,1.7,0.3958973274443148,5.5,23.298008666666668,4.0,11.272727272727273,False,False,False,False,True
liv_46,Li6.5La3Zr1.5Ta0.5O12,-3.100179498,6.5,2.2848936170212766,3.44,2.3604347826086958,1.1134468085106384,1.26,0.16491500440434748,1.2,37.49513404255319,5.0,16.29787234042553,False,False,False,True,False
liv_59,La0.55Li0.361Ti0.995Al0.005O3,-2.958607315,0.361,2.610289146813277,3.44,2.132239665096808,1.118743636733863,1.26,0.0,1.2,35.56597071736918,5.0,15.961718590918348,False,False,False,True,False
liv_60,La0.55Li0.36Ti0.992Al0.008O3,-3.184422252,0.36,2.610663951120163,3.44,2.131958115183246,1.1187454175152751,1.26,0.0,1.2,35.559039675926684,5.0,15.958859470468433,False,False,False,True,False
liv_64,Li0.022 La0.117 Ti0.208 Al0.001 O0.626,-2.89997427,0.022,2.695718685831622,3.44,2.083132183908046,1.130717659137577,1.26,,1.2,37.375342842505134,5.0,16.767967145790557,False,False,False,True,False
liv_79,Li0.24La0.59TiO3,-3.779891912,0.24,2.638550724637681,3.44,2.115300546448087,1.124737060041408,1.26,0.22300154147449294,1.2,37.16051082815735,4.0,16.63561076604555,False,False,False,True,False
liv_92,Li6.25Ba1.25La1.75Ta2O12,-3.88941029,6.25,2.2986021505376346,3.44,2.358888888888889,1.1276774193548387,1.26,0.20180223114690224,1.2,43.52744655913978,5.0,18.516129032258064,False,False,False,True,False
liv_94,Li6.25Ba1.25La1.75Ta2O12,-4.568636236,6.25,2.2986021505376346,3.44,2.358888888888889,1.1276774193548387,1.26,0.20180223114690224,1.2,43.52744655913978,5.0,18.516129032258064,False,False,False,True,False
